,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
376,1455352.6766687853,1455417.2146499064,1206.3799888974322,1206.4067370787564,1206.4767379701261,1206.5185646594732,1455586.1124105088,1455687.0630085594,1447391.0178983617,1446272.1122763478,348.32333131300334,283.7853501458068,1.382610781299106e-24,1.1068940185304637e-15,0.4854139535815658,1.0,114.88764962665043,13.937006836872893,-0.0008376030048945424,0.30341853704499044,-0.6359852380427888,7.270142104341796e-21,1.81753552608545e-21,2.978689204724143e-11,1.4921391926640758e-11,918,-0.9807999730110168,NR,20,0.000478073824289768,0.0005061662132977474,0.005630099409629313,0.006467702414523855,348.32333131300334,283.7853501458067,114.88764962665041,13.937006836872893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.9807999730110168__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev918,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4635931463625744,0.47244883676068583,287.9733902992488,287.66997176220383,68.0,83.0,5.0,5.0,22.0,22.0,133.0,132.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8195.094512147032,9414.950732211599,1503.985418309989,1547.2636181815922,0.501648079864719,0.49726255279715703,5.44891886076646,6.084904098809249,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
377,1448217.091824656,1448314.6165479117,1203.4189182597895,1203.4594364872453,1203.430645187597,1203.4672391455504,1448245.2659205801,1448333.3628873515,1444374.6021683007,1445945.456100496,126.90817536922549,29.383452090117984,0.2712493100515344,1.0,0.861655315786217,1.0,98.67161005242522,10.637151501391026,0.001023930302549435,-1.4147055236282995,3.194785759514051,2.6986273596412204e-22,1.1360705902756966e-23,8.405818554413055e-09,1.0523089726533646e-10,296,0.2655999958515167,NR,6,0.0007040962570147878,0.000482043384332583,0.00267265762461791,0.001648727322068475,126.9081753692255,29.38345209011798,98.67161005242522,10.637151501391026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2655999958515167__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev296,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.071803483600285,1.7532071193171188,286.5928180339758,288.0075235576041,76.0,72.0,5.0,5.0,24.0,24.0,132.0,158.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3870.6637522794313,2387.9067868556917,428.5734055175447,409.1178334489032,2.4521245656251396,1.7381432819230207,9.031507094111971,5.83672133459792,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
378,1446300.0759919572,1446417.7249121564,1202.6221669092295,1202.6710795159747,1202.6222514377555,1202.6713526447534,1446298.6094214662,1446418.394933361,1446016.774764062,1446054.306745276,132.92400803833158,15.275087843738662,0.16446581297888282,1.0,0.12371429588730917,1.0,132.71821498501717,14.605186072612529,-5.685090069790379e-05,8.55819386639672,3.0985480537851897,6.5977969447112285e-24,1.3254872528406467e-24,1.6746468600190483e-05,2.281734809500744e-07,153,0.07119999825954437,NR,1,0.0004510278010989404,0.00043826879063965304,0.00019486616081099487,0.00025171706150889866,132.92400803833158,15.275087843738664,132.71821498501717,14.605186072612529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07119999825954437__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev153,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.83145555702456,10.19106852501837,296.4805452598739,287.9223513934772,59.0,68.0,5.0,5.0,24.0,23.0,166.0,235.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.8346574042417,364.0881880850433,39.3332483909732,89.52793060348552,8.043571175895492,8.922588380372053,7.165303373949695,4.066755320164505,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
379,1446633.733522818,1446745.2556343775,1202.760878938572,1202.807239935175,3131.779907315239,1202.807614679524,1446797.3740549784,1446746.1601657,1446195.0739837755,1446432.1809279951,127.26647718781551,15.744365622018076,0.2639451280497042,1.0,0.43509311534729256,1.0,116.82188013526239,14.839876391362175,0.00019927442778382257,-39.57424947722507,-2.0634157353518483,9.687481694708625e-23,2.0613619162099028e-25,2.695421495575663e-05,3.6772761598852537e-09,584,0.5758000016212463,NR,1,0.0020124215269639884,0.00028886944826682083,0.0004162988418446189,0.00021702441406079635,127.26647718781551,15.74436562201808,116.82188013526238,14.839876391362175,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5758000016212463__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev584,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6728640922355762,3.4322611425164613,295.1116689241441,334.6859184013692,63.0,65.0,5.0,5.0,24.0,24.0,211.0,296.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3000712029234,313.97923770466804,2000.4956901108337,132.78934775675657,0.8986403713059501,3.599892835088952,0.30107541554841044,2.3644911509002586,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
380,1454831.0451426497,1454924.9765772955,1206.1637726607723,1206.2027090122504,1206.324622193012,1206.3583570492833,1455219.06005921,1455300.5240407172,1444845.1465276228,1444337.8173721014,481.95485703245333,388.02342271475345,1.766557816363161e-45,1.65026328447387e-30,0.9252084359893873,1.0,93.91519300452035,12.475999335630537,-0.00040418620745144487,0.33973854097996536,-0.6870968422520578,7.690675537808362e-20,5.048709794681805e-23,5.608296916722804e-10,5.98718039644854e-11,392,2.447200059890747,NR,20,0.00048557182123410434,0.0004996566025423823,0.007128764195244308,0.007532950402695753,481.95485703245345,388.02342271475345,93.91519300452032,12.475999335630538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.447200059890747__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev392,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.34417041626223405,0.39092204849159673,288.3911716131162,288.05143307213626,73.0,71.0,5.0,5.0,22.0,22.0,131.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10373.913531587172,10962.70666861586,1979.5299542540724,1849.4058273065064,0.410016516320276,0.4138350727595573,5.240594369028518,5.9276912112805755,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
381,1445753.8178155005,1445841.3592876173,1202.3950342004714,1202.4314368563178,1996.659690777135,1202.4319864818992,1446506.8563091932,1445842.745201863,1446075.3085993952,1445149.677539071,105.18218449922412,17.64071238312456,0.7946982597421408,1.0,0.8211576000866567,1.0,100.9899324186934,16.324774932112398,-0.0001810142101041132,-4.79914575588549,-7.130084285305306,5.2009054914494396e-23,0.0,0.00012021849482195744,1.0220888193033603e-07,542,-0.7748000025749207,NR,1,0.0010842914824819145,0.00047849829341525384,0.0002983378253035794,0.0004793520354076926,105.18218449922414,17.64071238312456,100.98993241869341,16.324774932112394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7748000025749207__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev542,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1520027411809037,8.048306271116019,285.97629397033046,290.77543972621595,63.0,63.0,5.0,5.0,23.0,23.0,428.0,161.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.5477097980019,693.067662791959,-1358.6682271454551,101.73531866261949,0.7789474842777261,5.310379802645777,-0.31762552562569174,6.812458759679614,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
382,1445660.1394935937,1445756.7530244896,1202.3560781981105,1202.3962543872976,1202.3618563368095,1202.4020815951194,1445674.031886977,1445770.7655007383,1444241.0451452117,1443586.4992985043,127.8605064122757,31.246975510013566,0.25208941522341805,1.0,0.5096672549193658,1.0,113.96812443295332,17.234495247919774,-0.0005195730842798764,1.1863456359532165,-3.3084183872516215,2.74277128784818e-23,2.6758495550584363e-24,4.39056412631449e-11,7.144019416998295e-13,395,-0.8557000160217285,NR,6,0.0003040779781349959,0.0004981036588976673,0.0009912239620814335,0.00151079704636131,127.8605064122757,31.246975510013563,113.96812443295332,17.23449524791977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8557000160217285__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev395,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1360691490042625,2.1834880322660344,288.48532478185433,287.2989791459011,65.0,74.0,5.0,5.0,24.0,24.0,224.0,156.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.98674176525,2184.2662022340455,460.63217441403674,340.26380322597146,0.8435087154004968,2.0161778695597476,3.110913265205868,6.4193316524574895,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
383,1444800.4441097516,1444907.2735434193,1201.9985208484727,1202.0429580990913,1202.113438445898,1202.0430323341673,1444812.2420414302,1444907.2970842102,1444274.25533235,1444618.0918417766,122.55589024938968,15.726456580273055,0.36839532865276725,1.0,0.5600671808557466,1.0,112.06483536433836,15.566499791997096,0.00017220264691643987,17.21354878220501,-8.41052939755409,4.469462775028782e-25,1.2896628580923095e-24,1.4678829497720483e-08,0.007277910580822302,776,-0.296099990606308,NR,1,0.0001466840857624244,0.0006820563159089618,0.0003723575239921794,0.00020015487707573956,122.55589024938966,15.726456580273055,112.06483536433836,15.566499791997096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.296099990606308__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev776,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22875409353565476,33.77608131843175,292.05965851011985,274.84610972791484,62.0,59.0,5.0,5.0,24.0,23.0,290.0,140.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.9867090801364,289.2052424337292,927.834449635603,32.168372107449585,0.5500667301142896,23.64676433473547,0.5798304959375294,8.990359893491618,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
384,1457810.1710053775,1457910.9370400226,1207.398100517138,1207.4398271761038,1207.6320822891341,1207.6743128573064,1458375.1137874601,1458476.796641351,1444390.0872806874,1444961.8208897882,676.82899508605,576.062960915186,2.796727747973247e-79,1.9188689431170273e-61,0.568454867270208,1.0,111.74744612588749,9.800778915448474,0.00032295737561527024,0.016370524824878885,0.36283721349895526,1.6899939397426438e-19,5.887917527905073e-19,3.3886980557607563e-07,8.894071756126975e-07,340,1.823799967765808,NR,20,0.0005171978975727074,0.0004998548457942467,0.009589457729056344,0.009266500353441074,676.8289950860501,576.062960915186,111.74744612588748,9.800778915448474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.823799967765808__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev340,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3356192765378322,0.31741963167005083,288.0170373614141,288.00066683658923,78.0,72.0,5.0,5.0,22.0,22.0,116.0,119.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13985.026506772585,13514.975751562684,2227.1256419128963,2284.2589752777803,0.35150655719068047,0.3365194550783852,6.279406174301299,5.916568960802344,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
385,1444993.8888441857,1445087.8460587545,1202.078986003446,1202.118065903967,1202.7192695957424,1202.1183562869878,1445008.2297516863,1445088.5661575957,1442381.9261824146,1444732.0653268478,105.1111558142006,11.153941245588184,0.7961151077554682,1.0,0.8505098473825108,1.0,99.34628853094868,10.433861188202197,0.0015708025121526463,22.544602719120064,11.68880520339735,5.2042737856209725e-23,7.099458759700044e-26,3.785590051337623e-09,7.884914258418175e-10,397,-0.03620000183582306,NR,1,0.001026855094219149,0.0003816699199034407,0.0018175007693367541,0.0002466982571841077,105.1111558142006,11.153941245588182,99.34628853094867,10.433861188202197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03620000183582306__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev397,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.983161059955398,5.828715815823798,308.2144164503495,285.66981373122945,72.0,68.0,5.0,5.0,24.0,24.0,224.0,224.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.303569271631,356.50083074776,170.916415500541,96.94883095861722,6.626547008335983,6.590615803237957,15.366011284406548,3.6772060810091975,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
386,1444768.4517739997,1444852.5221415986,1201.985213296253,1202.0201834691595,1201.9862442981005,1202.0202513284544,1444771.0178427014,1444852.6658014278,1444319.6446634303,1444690.872681737,100.5482260002048,16.477858401228264,0.8756341973294397,1.0,0.8711133878296554,1.0,98.07201534777329,16.30633211508543,0.00020043951523005712,-11.747347354537965,-1.3719636008504705,2.175234247265359e-24,0.0,6.898023408522711e-09,4.4723065912401566e-05,561,-3.0599000453948975,NR,1,0.0002232601380998934,0.00028678465838264235,0.0003124184896407018,0.00011197897441064469,100.54822600020483,16.477858401228264,98.07201534777329,16.306332115085432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0599000453948975__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev561,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6074336199945518,10.68780035320325,276.01990387083754,287.7672512253755,64.0,61.0,5.0,5.0,24.0,23.0,234.0,193.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.3731792710762,161.79311969092984,248.84945158205468,50.78564832986664,1.1269367622184803,5.178436125128704,1.8138403617186276,3.185803962569098,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
387,1445781.1909969228,1445894.6251350516,1202.4064176488637,1202.4535855869733,1202.4065734963365,1209.7383378695506,1445781.5398924355,1445929.4244420307,1445633.6209667227,1445926.8360507549,125.8090030760947,12.374864948615883,0.29435608305088967,1.0,0.2382905129495918,1.0,125.43290189716842,12.288278623322157,0.00010052058015561182,-8.400412411694276,1.3340188027220619,1.0887317260043714e-23,0.0,2.5662539233079974e-06,9.47378452040464e-08,708,2.9217000007629395,NR,1,0.00018575784029898875,8.92054370728582e-05,0.00010231070298750657,1.7901228318947562e-06,125.80900307609473,12.374864948615883,125.43290189716839,12.288278623322157,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.9217000007629395__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev708,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.6522727315614927,1.4592651711393219,276.11462017341074,284.515032585105,62.0,57.0,5.0,5.0,24.0,23.0,290.0,229.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.91892571275486,2.588391276002123,113.21309409305292,-94.24105584303675,2.045116237122272,1.4607116171197234,1.3065531588702652,-0.027465643851796607,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
388,1455885.8140844759,1455956.2260164574,1206.6009337966211,1206.6301115116687,1206.7463270586832,1206.7874729036996,1456236.7022335164,1456336.0044537464,1445962.2393929027,1445237.799970274,464.1859152641564,393.7739833204894,1.4608119395594528e-42,2.171495575072295e-31,0.5274143453946907,1.0,113.29772929255776,13.9955773152574,-0.0005651450040129865,0.09185365792234279,-0.3616946140004771,4.863957902906265e-20,3.4129278212049e-20,3.4074426726126386e-12,4.324377625786707e-11,533,-1.2745000123977661,NR,20,0.0004728258380746055,0.0005024938030946588,0.007055489553899428,0.0076206345579124144,464.1859152641564,393.7739833204895,113.29772929255775,13.9955773152574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.2745000123977661__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev533,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38622118601212424,0.39426549557517254,288.11065051629356,288.0187968583712,73.0,76.0,5.0,5.0,22.0,22.0,135.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10274.462840613527,11098.204483472307,1825.4141600129417,1852.708329980458,0.38585678996180184,0.41471383167698794,5.628565322699526,5.990259936700003,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
389,1454941.111291626,1455028.5091429492,1206.209397464008,1206.2456253687326,1206.3463576729318,1206.386722220991,1455271.5482232145,1455368.9136810328,1445600.4652558274,1444964.3768569594,443.8887085187836,356.49085696241843,2.8340302116227247e-39,8.833682466154801e-26,0.5233315611095269,1.0,113.45185592574781,16.086391406158015,-0.0005035196248663366,0.8533214220344689,-0.5552918721338722,1.4353279424354305e-20,4.089454931367676e-21,2.096639290933711e-11,1.8966368414986895e-10,861,-0.7950999736785889,NR,20,0.0004728817858922564,0.0004993701133670453,0.006645552150864779,0.0071490717757311155,443.88870851878346,356.4908569624185,113.45185592574782,16.086391406158015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7950999736785889__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev861,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.380083553893832,0.4092109535769674,288.74817404119096,287.8948526191565,75.0,74.0,5.0,5.0,22.0,22.0,132.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.0829673871,10404.536824073526,1807.9426067817326,1762.133236164835,0.412723713704472,0.4359116275898029,5.349220119659838,5.904511991793711,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
390,1446868.9812477983,1446954.2487525959,1202.8586711790776,1202.8941142564004,1202.8616391079565,1202.9006936242045,1446876.0914965055,1446970.0857696088,1445343.5798141293,1444556.5460306252,116.01875218666314,30.751247403689742,0.5343551923255864,1.0,0.6430430400226576,1.0,108.88220335300397,14.928617466988715,-0.00060880906094886,-2.486626012716215,-0.5808908438999385,1.8877696274821534e-22,2.7177203018390923e-24,3.1804680052310787e-09,4.3845849983084243e-10,564,1.3980000019073486,NR,6,0.00044741635188098845,0.0005201930950739778,0.0010591865408399145,0.0016679956017887744,116.01875218666314,30.751247403689746,108.88220335300397,14.928617466988719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3980000019073486__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9951605998737314,2.173449141538502,284.7681450179143,287.25477103063054,74.0,73.0,5.0,5.0,24.0,23.0,149.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.5116823761593,2413.5397389836335,245.2005589687455,353.32550238760325,1.9998154042139065,2.0182923482356485,6.250033396422644,6.830924240322583,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
391,1448600.4497091384,1448698.9353266736,1203.5781859254985,1203.6190984136158,1203.5852300106058,1203.627409392978,1448617.4094312254,1448718.9598265262,1446680.1860436809,1445957.2416521914,134.55029087306238,36.0646733277669,0.14148970222196702,0.9999999999999806,0.41548950244135774,1.0,117.59056836183586,16.040179107284054,-0.0005690261584165998,0.7138272625517175,-2.556382243256409,4.074417339324764e-23,9.31294478984806e-24,2.7460772409178882e-11,1.174702127853495e-12,888,2.8129000663757324,NR,6,0.00037288801914423826,0.0005638905062303727,0.001337291250907331,0.0019063174093239307,134.55029087306238,36.06467332776689,117.59056836183586,16.040179107284054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8129000663757324__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev888,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.428420918141441,1.9708060623285575,289.1491898800765,288.4353626175248,66.0,72.0,5.0,5.0,24.0,24.0,177.0,157.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.2233875444206,2761.718174334963,435.23016016497075,394.11372908924557,1.0633159458193533,2.161133836959921,4.451032039714643,7.007414282971052,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
392,1445572.7306220694,1445676.0495282363,1202.319728859978,1202.3626945387668,1602.0400058827745,1202.3626332741949,1445532.1462015857,1445675.9939047617,1445939.435847504,1445623.6898183527,118.26937794560683,14.950471763814946,0.47570854607298635,1.0,0.5813307621414879,1.0,111.25907135649537,14.937388704361256,-0.00031793725872646,-6.617093892894957,-3.891991173446546,1.0417941944340561e-22,5.409736917861237e-26,0.00013102081721931306,3.917213207983972e-06,407,-1.3207999467849731,NR,1,0.0007377283098054717,0.00032096981418106236,-0.0002817575845605201,3.617967416593985e-05,118.26937794560683,14.950471763814946,111.25907135649538,14.937388704361254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.3207999467849731__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev407,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7725771667376349,47.25236174647925,283.8536382218413,290.4707321147363,55.0,61.0,5.0,5.0,24.0,24.0,540.0,212.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.28964591834335,52.30408640899552,-1202.3964702266894,12.36291989862703,0.8825893834596809,14.287096575549974,0.33873157149368255,4.230722744940229,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
