,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
10,1205.4813551143316,1205.523058037104,1453185.262505842,1453286.063981045,1446517.4211494187,1446542.7999779645,0.5431666127394743,1.0,112.70322352530215,12.171971269644308,-5.1579745948587136e-05,2.5550547727402204,-0.5612637560270102,2.6940233678572243e-09,3.049490167721838e-07,,,,,0.00044454769989232595,0.00043637298213515454,0.004588431721998948,0.004640011467947535,112.70322352530215,12.17197126964431,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0df597f1906175f01b99dbe88aedadff9ea361b1,0.0,0.0,1.0,1.0,0.40442045974926516,0.4793870456930057,289.3004645982022,286.745409825462,74.0,75.0,121.0,123.0,25.0,23.0,0.0,0.0,0.0,0.0,6667.841356423173,6743.264003080384,1529.0272288143237,1369.9966315226893,0.5113432852405054,0.4853200726919137,4.3608388593535485,4.922102615380559,0.1,0.1,1.0,1.0
11,1217.4000768374756,1210.6658579363248,1465797.097289027,1465711.8493865435,1449397.1919749167,1444446.5019100849,1.2552154495627531e-06,0.9999999999517948,200.9539291945662,42.191899662864245,-0.0033201587003040874,-22.272198455483874,3.021107408645685,2.3640787552783213e-11,1.281213286790005e-09,,,,,0.0010130667259263375,0.0006509437370300792,0.011188387086071947,0.014508545786376035,200.9539291945662,42.191899662864245,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1dd641e3ce058aa2294c56fbd5c185298146823e,0.0,0.0,1.0,1.0,0.9656165394564358,0.3913457252351532,256.52688874405925,278.7990871995431,82.0,89.0,260.0,148.0,27.0,23.0,0.0,0.0,0.0,0.0,16399.905314110296,21265.347476458563,1343.199867016368,2314.35081806358,1.1940266673641535,0.3752765726441541,12.209579316397036,9.188471907751351,0.1,0.1,1.0,1.0
12,1203.292644403003,1203.3286946799278,1447913.1856607911,1447999.9366421376,1445835.1101199614,1445484.706434468,0.8593417900279744,1.0,98.81434059457595,12.063358470431641,-0.00030181642204709595,0.18711076386006198,-0.3469191202929478,3.133091674218186e-11,6.087183373681768e-13,,,,,0.0004024526770570325,0.00044526055613283597,0.0014352210901935336,0.0017370375122406296,98.81434059457595,12.063358470431641,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a80194b7509d19aa923d49736dbde14872d43c69,0.0,0.0,1.0,1.0,1.362042640296674,1.2619061222670078,288.6660311321913,288.4789203683312,69.0,71.0,190.0,174.0,29.0,27.0,0.0,0.0,0.0,0.0,2078.0755408296727,2515.2302076694477,460.0540995258986,517.1174902998756,1.279587390413858,1.372495368717215,4.517024286863654,4.863943407156602,0.1,0.1,1.0,1.0
13,1204.7084574864584,1204.750825208192,1451322.7074174464,1451424.546180751,1444824.8770394088,1445594.3846222372,0.3918772726302905,1.0,118.53220283951053,16.453832420706636,0.00046032346054254106,-3.978084611786528,0.15522361893329517,9.506868065978371e-08,5.272281512034717e-13,,,,,0.000421978410813304,0.00041985569508357946,0.004477178193952646,0.004016854733410105,118.53220283951052,16.453832420706632,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3eb403775f597f48670f0eb8a38cde306c48e875,0.0,0.0,1.0,1.0,0.4500740168938942,0.4760611400795307,287.1693491424893,291.1474337542758,67.0,70.0,120.0,133.0,23.0,25.0,0.0,0.0,0.0,0.0,6497.830378037706,5830.161558513762,1414.4169430348122,1313.4616481496048,0.4632818362767761,0.5117423081039296,4.593999251801793,4.438775632868498,0.1,0.1,1.0,1.0
14,1248.1368447008986,1202.9459257970873,1446999.3691919288,1447078.886316569,1446753.8150547277,1446906.460758909,0.6583069629050694,1.0,108.27999702795967,17.11368455817379,5.0544634572118494e-05,-37.17388915069495,-1.4075546434740913,0.0002459817068150654,2.175299884151595e-11,,,,,0.0002443891607807704,0.00023714330274102985,0.00016969885573490067,0.00011915422116278217,108.27999702795967,17.11368455817379,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,62ded4cee0b35fa073d80f43286b26091ab18e29,0.0,0.0,1.0,1.0,0.8780888560819126,4.073525967082615,254.83300001740537,292.0068891681003,63.0,68.0,321.0,319.0,23.0,27.0,0.0,0.0,0.0,0.0,245.55413720099338,172.42555766015698,637.5561733373637,96.1818514096477,0.993126802374735,3.7859402193377565,0.38514902289410985,1.7927036663682012,0.1,0.1,1.0,1.0
15,1202.929334250273,1202.9664556592768,1447038.9051865358,1447128.2565045801,1444939.4066189874,1444747.6753400904,0.8207383058291489,1.0,101.01223130988342,11.715104544154384,-0.00019414516749284116,-0.6071224928356855,-0.86962223302646,1.2287801418057612e-07,9.103673506540409e-10,,,,,0.00039959606035204503,0.00040419487119348836,0.001450892964952908,0.0016450381324457492,101.01223130988342,11.715104544154386,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1a838a79bae41f523e77c6283b8d48d640361bbd,0.0,0.0,1.0,1.0,0.9708283906814107,1.165631921361013,287.5008342452565,288.1079567380922,76.0,70.0,150.0,138.0,23.0,23.0,0.0,0.0,0.0,0.0,2099.498567548303,2380.5811644897676,587.3736610844039,535.683671181403,1.231867762536107,1.1329317433035055,3.574383236170699,4.444005469197159,0.1,0.1,1.0,1.0
16,1203.0937288745165,1203.1266341053192,1447434.699301053,1447513.7027995973,1445008.488173089,1445045.5741707357,0.939410498748083,1.0,92.48151349881991,13.29719471035525,-2.886679000112008e-05,-1.468749572821082,-2.3971508421827448,3.2670775191055876e-07,1.0290528537771667e-11,,,,,0.00045879833091034823,0.000541669990852175,0.0016762145671480983,0.0017050813571492184,92.48151349881991,13.297194710355246,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9c34a2a4338b69b10b26b39e65c2645e8f259061,0.0,0.0,1.0,1.0,1.049295072090005,2.0232656963228273,286.3858285818455,287.85457815466657,71.0,68.0,152.0,160.0,23.0,27.0,0.0,0.0,0.0,0.0,2426.2111279640526,2468.128628861628,575.1246442137714,373.06950902105126,1.4770461180876122,2.2097488005454076,4.218583140843883,6.615733983026628,0.1,0.1,1.0,1.0
17,1202.8352396120952,1202.8728040145356,1446812.5928585557,1446902.9297713225,1444753.4039632299,1444335.0369761565,0.7513207540037291,1.0,104.38117815570484,14.007955863574495,-0.0003514923610707602,0.27675329497753864,-1.5442233645436398,1.1764433438227078e-08,1.3851230704448078e-08,,,,,0.00034112944654331233,0.0004455875938200496,0.001423258897171516,0.0017747512582422763,104.38117815570484,14.007955863574493,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,ff897755cb312cd6f510ba7a38cb293e648d97d5,0.0,0.0,1.0,1.0,0.8540572234010634,1.2050071142054506,288.99383929445355,288.717085999476,67.0,70.0,156.0,137.0,25.0,23.0,0.0,0.0,0.0,0.0,2059.18889532573,2567.8927951660908,631.4608397852714,534.3969988241089,0.849751869225075,1.3448763403076693,3.2609922351257095,4.805215599669349,0.1,0.1,1.0,1.0
18,1206.7418202917784,1206.782381578309,1456225.8158501417,1456323.702739235,1444901.6167531637,1444607.4513902117,0.5833542433792995,1.0,111.18216559879866,13.297282258527227,-0.0002686841142470935,0.04872729273756704,-0.5873738103875192,2.491780473053619e-11,8.81703176375005e-12,,,,,0.000476631106460258,0.0005113861908422914,0.007776403201839271,0.008045087316086365,111.18216559879866,13.297282258527225,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8be37a56111630cf51cf3dafa3e308bd9b2906a8,0.0,0.0,1.0,1.0,0.347029043258359,0.38753562725290525,288.1145880912208,288.06586079848324,71.0,79.0,132.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,11324.199096978047,11716.251349023349,2033.5754706026821,1903.2281403929346,0.35783319896798615,0.4088447583308964,5.568615111993823,6.155988922381343,0.1,0.1,1.0,1.0
19,1202.8514545039434,1202.8847606657018,1446851.6687023204,1446931.651671354,1445994.9409724767,1446636.8054486597,0.9201886165477007,1.0,94.37495312534782,14.278627051972036,0.00038835895738864736,19.224907497941615,1.0999656285555108,3.330496352038464e-07,3.3499316241761953e-07,,,,,0.0002888487636964271,0.0001775703584609672,0.0005921323853551941,0.00020377342796654678,94.37495312534783,14.278627051972036,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,893d5b28cc420746520e072484d466d3162a5be3,0.0,0.0,1.0,1.0,1.4363482832782581,1.1940323750305917,309.2101651022236,289.98525760428197,71.0,64.0,192.0,393.0,23.0,23.0,0.0,0.0,0.0,0.0,856.7277298438481,294.8462226943692,384.2388011737116,260.9929378643661,1.309255185914253,0.9322844119331187,2.2296752103818056,1.1297095818262948,0.1,0.1,1.0,1.0
20,1207.470422953567,1207.5318120389309,1457984.4681192408,1458133.1025279586,1446601.7306147194,1446946.6093030723,0.0029328555390676215,1.0,161.18220494030936,12.897500930794033,0.00013538180697597341,-0.40670984658333964,-0.09289466899395205,1.3011486023778385e-07,1.44326779736903e-11,,,,,0.000499933942902991,0.0004894551810882368,0.0078071733639280255,0.007671791556952052,161.18220494030936,12.897500930794031,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,00573dde8addbac780cfa35a55a790fa1aa45178,0.0,0.0,1.0,1.0,0.36638914551559215,0.3783765671519039,287.4562464281033,287.86295627468667,75.0,77.0,119.0,133.0,23.0,23.0,0.0,0.0,0.0,0.0,11382.737504521307,11186.493224886293,1969.4222730049312,1904.8527062200224,0.4014686662198278,0.38608611684954647,5.779734321351816,5.872628990345768,0.1,0.1,1.0,1.0
21,1203.1796131314684,1203.2167928887975,1447641.0113605345,1447730.6299714132,1446144.7603978876,1446172.1757499212,0.7636202570158918,1.0,103.82269402816726,14.3700273788631,-4.29020631801569e-05,3.1681151993929575,-0.303157257285946,7.734539540640721e-08,1.1637391591609071e-12,,,,,0.00030578374554741765,0.0003795214011881136,0.0010335787331975685,0.0010764807963777254,103.82269402816728,14.3700273788631,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6967d80a693639688a624701e811e702214b9902,0.0,0.0,1.0,1.0,1.25527720482941,1.4187682632103802,290.9591364425134,287.79102124312044,66.0,65.0,181.0,202.0,23.0,27.0,0.0,0.0,0.0,0.0,1496.250962646868,1558.454221492053,442.8167781046862,423.2518747286207,0.750526315202687,1.4865570676829665,3.3789391834948486,3.6820964407807946,0.1,0.1,1.0,1.0
22,1203.3925633750428,1203.442372089715,1448153.1541879196,1448273.5350553112,1445988.830484955,1445950.958150911,0.14138894411267183,1.0,131.34613963060445,11.44273004179485,-0.0001091460166289897,-0.49046361267033944,-0.6001671302001266,2.5554475490182593e-07,3.9202008829833086e-10,,,,,0.0003585145625929581,0.00041986770882355257,0.0014945406131287808,0.0016036866297577705,131.34613963060445,11.442730041794851,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b5c39c686f8c5a08977a47dc94345af6ce2bf946,0.0,0.0,1.0,1.0,1.0323793164364266,1.1934238399227146,289.2567199606905,289.7471835733608,65.0,64.0,157.0,151.0,23.0,25.0,0.0,0.0,0.0,0.0,2164.323702964391,2322.576904400224,561.5288818284432,521.3992025849362,0.9044388996555864,1.287159571094256,3.854340841591171,4.454507971791298,0.1,0.1,1.0,1.0
23,1202.2897357576064,1202.3309260203275,1445500.2396353034,1445599.5797210138,1444190.2632861831,1443866.0835426305,0.5513751458874949,1.0,112.39329996009192,13.357558918930057,-0.00029290946733579023,0.26362196777438385,-1.1319317266368758,1.4563052247599517e-07,4.455217325271842e-09,,,,,0.00037584758509517013,0.0004102008201923814,0.0009062442974417817,0.001199153764777572,112.39329996009194,13.357558918930055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3057f36aa15222ce719c1c13a74a286c077cacfd,0.0,0.0,1.0,1.0,1.66179068126815,1.7502849647353431,288.85402843691503,288.59040646914065,66.0,67.0,245.0,159.0,25.0,23.0,0.0,0.0,0.0,0.0,1309.9763491202225,1733.4961783833294,375.9784826051562,375.5317550819072,1.7138691121933194,1.609494326746983,3.484179041426498,4.616110768063374,0.1,0.1,1.0,1.0
24,1205.2519446099407,1205.2849513641509,1452632.2692757966,1452711.8097173253,1447190.0338216939,1446703.0746390605,0.9607933094027851,1.0,89.75583647817012,10.189544321283556,-0.0003897549568481905,-0.05294556657861449,-0.4182748140503536,2.129991205993347e-07,3.4813708152276727e-09,,,,,0.0004461670796345706,0.0004372987008795315,0.0037464646553775067,0.004136219612225697,89.75583647817012,10.189544321283556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3baa5f098e5fbce49725055cf041289d98480f73,0.0,0.0,1.0,1.0,0.5189180953323819,0.538664716372218,292.2615229515075,292.31446851808613,72.0,72.0,125.0,120.0,23.0,23.0,0.0,0.0,0.0,0.0,5442.2354541025925,6008.735078264686,1208.373576832094,1220.7804942292812,0.6349173885812774,0.5482217654386327,4.50376899863212,4.922043812682474,0.1,0.1,1.0,1.0
25,1206.437907270115,1206.4845209288937,1455492.4621824876,1455604.8754908908,1444691.2477431148,1444909.8330964788,0.19903879729025017,1.0,127.58684646916569,15.124540887549253,7.351326331806862e-05,-0.49122272911932896,0.4452029800188333,3.4377549208632226e-09,1.1890291655344061e-11,,,,,0.0005156436716737175,0.0004915105212928215,0.007421003351110703,0.007347490087792634,127.58684646916568,15.124540887549253,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,e86d9436cbfcc0b4d80834a59c8511aa57f50f80,0.0,0.0,1.0,1.0,0.43333894226169,0.3917866285336845,287.56368942742915,288.0549121565485,70.0,76.0,122.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,10801.214439372608,10695.042394411952,1719.6920923220612,1832.693156675577,0.45155544377502765,0.40783882043323605,6.280900219054897,5.8356972390360635,0.1,0.1,1.0,1.0
26,1206.930786870313,1206.9835473085016,1456681.9187842845,1456809.281717469,1446136.1494361223,1446411.1349791149,0.05590528677256372,1.0,140.08119132877573,12.718289712915027,0.00010196575912256069,-0.22914435856785076,0.3538079048589351,1.4199172001103312e-10,2.4819794190640816e-12,,,,,0.0005321661118068721,0.000497156767821638,0.0072395827889204754,0.007137617029797915,140.08119132877573,12.718289712915027,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8153805209bbf9128732d8b0920779be7826a704,0.0,0.0,1.0,1.0,0.44570660045043325,0.4129401545750144,288.2593633472829,288.48850770585074,76.0,84.0,134.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,10545.76934816236,10398.146738354275,1676.6591473833741,1751.7260082620153,0.5006984112150696,0.4316811736441914,6.289751476691184,5.935943571832249,0.1,0.1,1.0,1.0
27,1212.4819983557181,1203.6905524698318,1448799.4656935078,1448870.9964735038,1444381.3494522434,1446146.8415299437,0.545212764921255,1.0,112.62598545608607,16.06440109575523,0.001169310059386796,6.8239767193880425,14.727671124311538,5.5462761474370865e-06,1.0107907163054129e-08,,,,,0.0025126702492428337,0.0005275966830679362,0.0030495015672508236,0.0018801915078640275,112.62598545608607,16.06440109575523,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,03e164b6d5dd5c7aeb0549227fbd4d23fd94e455,0.0,0.0,1.0,1.0,6.729045581193568,1.8352887255480301,294.0758807401992,287.25190402081114,82.0,77.0,179.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,4418.116241264508,2724.154943559973,207.21133476552887,413.1189687852325,12.744352006105357,1.8808976317753887,21.321788435289275,6.594117310977738,0.1,0.1,1.0,1.0
