,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
105,1446893.960206753,1446977.562513598,1202.869053463494,1202.9038044584065,1202.8696118369444,1202.9053994897747,1446895.2919407676,1446981.5352553905,1446268.2258553717,1445958.9872128826,103.03979324697161,19.43748640232373,0.8350786939732645,1.0,0.8073773571440923,1.0,101.70807648756885,15.632672932586068,-0.00027328930654423744,-5.711313270888525,0.3402110101422897,2.1232703066058713e-24,4.2221956967898025e-24,3.410799976574487e-10,5.5513974477874e-08,,,,,0.00047925523354033035,0.0004912460209572097,0.0004333873286398342,0.0007066766351840716,103.03979324697161,19.437486402323728,101.70807648756883,15.632672932586068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,db3aede2a0b6c5c0d458632e315b8b9ec66a0486,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.3924132418032125,4.049226463933227,281.49099216851556,287.2023054394041,68.0,66.0,5.0,5.0,24.0,23.0,212.0,175.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0660853957622,1022.5480425077615,109.50422249494845,189.8459425570431,6.570808291843889,4.263798314439311,5.7264100973338214,5.386199087191532,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
106,1445929.2808651263,1446065.835187964,1202.4679956852501,1202.5247754095396,1202.469040398188,1202.5256390187758,1445931.7966616035,1446067.7061831509,1445410.1449664591,1445561.4324477892,152.71913489539367,16.16481203558194,0.017322811582344312,1.0,0.015296925330211061,1.0,150.20341532630368,14.09041127666736,1.0668236394286389e-05,1.9117463423904724,-0.30911419311798305,1.437026762328483e-22,0.0,9.96470289813234e-10,3.038166989297951e-08,,,,,0.00025739481851642113,0.00034318020075364646,0.000360771992391938,0.0003501037559976516,152.71913489539367,16.16481203558194,150.20341532630366,14.090411276667362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,eba01b56f035e6a1770b6641f768e632465bdf74,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0213771965172698,3.3038400552248754,288.71911604702115,286.8073697046307,63.0,60.0,5.0,5.0,24.0,23.0,233.0,191.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.6516951444613,506.27373536162963,222.48090924675301,190.7718823115758,1.4649320963001962,3.3969034406215055,2.3447031788507244,2.6538173719687075,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
107,1444393.330651769,1444500.2321053378,1201.8291599309014,1201.8736339681766,1201.830417684579,1201.8743958800756,1444396.348954553,1444502.0337051284,1444994.7418211533,1443426.966212481,122.66934822559288,15.767894662391637,0.3656855061078095,1.0,0.3644948018222088,1.0,119.65100980215924,13.934961343153677,-0.0011585336011222835,-44.42053251933592,-7.693770675869851,4.4653103714174796e-23,1.2864607735162187e-24,2.2613929378211674e-09,1.4170397980655433e-09,,,,,0.00032925748303188474,0.0007264979057815835,-0.00041428577899237085,0.0007442478221299126,122.66934822559287,15.767894662391633,119.65100980215925,13.934961343153677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73ce62467bf87c57a6bc28c9b19db3951b5e2403,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.781804505567173,9.250377415184042,243.7204997337694,288.1410322531053,59.0,73.0,5.0,5.0,24.0,24.0,262.0,159.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-598.3928666003733,1075.0674926472714,-231.7178594540164,104.6173151233039,2.635787042803586,9.151673362490467,2.582420138052079,10.27619081392193,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
108,1447038.0694605445,1447138.9251268788,1202.92895491232,1202.970874236104,1202.9305994814333,1202.9714447962058,1447042.4242768395,1447140.239862333,1446342.8919659494,1446678.7965547668,117.9305394456097,17.074873120812466,0.48448760589596535,1.0,0.5095678189502149,1.0,113.97188477302711,15.708951755291737,0.00016455647005137646,-3.0236187253525486,-0.6326433928233546,1.1608956538145567e-23,0.0,1.4904537707854244e-07,3.578147068036226e-09,,,,,0.0002664622363384667,0.00038193224564264053,0.00048342211614127233,0.0003188656460898959,117.93053944560971,17.074873120812466,113.97188477302711,15.708951755291734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27f721250e6956e4f7bae1e3e60415c7d032b5df,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.808594744527764,4.536817025640458,283.3561479610557,286.37976668640823,64.0,61.0,5.0,5.0,24.0,23.0,208.0,204.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.5323108901066,461.4433075663897,264.00054013023373,140.58186022561236,1.1083992671878184,4.986580230614448,2.6497381806303175,3.282381573453672,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
109,1445808.879753039,1445914.2811243918,1202.4179306699496,1202.4617589212144,1202.4214312969968,1202.4631977198173,1445816.226472069,1445917.756040325,1444100.2469836823,1445084.5227567076,123.12024698382987,17.7188756087831,0.35499980135399756,1.0,0.4902934291523102,1.0,114.70220099270063,14.250474990227403,0.0006105926165766784,7.401095091417119,2.468102720166291,7.118830510155344e-22,1.843880916520445e-23,1.06052725782514e-06,1.1008628156441949e-07,,,,,0.0005112964190341267,0.0003982072411052144,0.0011868586456342917,0.0005762660290576134,123.12024698382989,17.718875608783105,114.70220099270063,14.250474990227403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3c91a57793cf44c2f52fabfd91168cafc7290158,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.8934030196646257,2.9186206042285385,293.8634122532522,286.4623171618351,67.0,65.0,5.0,5.0,24.0,23.0,133.0,181.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.9794883867223,833.233283617253,261.19272771484793,203.1443868547798,2.746426826608631,3.14367757420934,6.569782793723528,4.101680073557237,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
110,1460735.5124855638,1460930.5899248226,1208.608916217246,1208.6896163705962,1208.856763116149,1208.8964479315266,1461334.66868439,1461430.4057159661,1448687.5834761076,1448050.285742756,714.4875147666457,519.4100747386867,4.250559096225443e-86,9.758388243822159e-52,0.47380055311162317,1.0,115.33021747747111,19.36426083385309,-0.0005010202389807566,2.037446823771006,-1.4503375841127824,8.351822128377074e-20,1.3317091644026698e-19,1.6927792512857958e-10,1.8437493014252067e-07,,,,,0.0004445988169339976,0.0005249950450003045,0.008654475582700221,0.009155495821680978,714.4875147666457,519.4100747386867,115.3302174774711,19.364260833853088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42946cdc148a77c29d8fd1fdbeacb57e9b6983c3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2652721938058987,0.3698398463108792,281.2285531090898,279.19110628531877,73.0,82.0,5.0,5.0,22.0,22.0,154.0,136.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12647.085208282371,13380.119973210065,2523.975528494063,2070.8678536747734,0.2715592868622278,0.38156279469133225,5.0107796472291035,6.461117231341886,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
111,1445626.8112785195,1445756.3387228968,1202.3422198470055,1202.396081909633,1202.3457456940746,1202.39671915214,1445635.2936984564,1445757.8572800695,1444431.5755090564,1444797.166859779,142.18872141278956,12.661277103400934,0.06413530165437287,1.0,0.11205072955653245,1.0,133.7062945810509,11.139032416442403,0.00016816773382630527,-9.596352961928574,-6.436396699084,3.123958449855464e-21,6.316250915886636e-24,6.367526713088222e-11,3.8866534707327036e-08,,,,,0.0003302627520724549,0.0006569633547159764,0.0008326568911585085,0.0006644891573322032,142.18872141278962,12.661277103400934,133.70629458105094,11.139032416442404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0451a2cf90182a54f11907bd713958da40ccb1b7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6821472767760028,10.175690674334895,284.46932634303033,294.0656793049589,64.0,74.0,5.0,5.0,24.0,24.0,268.0,164.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.718189399974,960.6904202904451,338.7372117267864,96.16576094029627,1.2680181916146762,7.990398132374953,3.553545780411191,9.989942479495191,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
112,1447881.5712898178,1448018.163852353,1203.2795069407812,1203.336263967712,1203.2989191544812,1203.3496759048553,1447928.3094210203,1448050.39565192,1444394.3326368588,1445193.4489449554,180.42871026210014,43.83614765164262,0.00019135556665796045,0.999999999956187,0.11212375365043158,1.0,133.6998705157181,11.604361602011448,0.0004677517140463869,0.6745641856394968,0.22554425161338632,5.1444355453874524e-21,3.07943082818093e-23,7.036232040609679e-10,6.903565407943732e-11,,,,,0.00044911555975624053,0.0004509207508857282,0.002440712541613723,0.001972960827567336,180.42871026210014,43.83614765164262,133.6998705157181,11.604361602011444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e0b76bb7504cb85bbbb8cdcbfc1b9ea35db36c6a,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.019160339827042,1.1489492231343061,287.5491287076838,286.8745645220443,68.0,73.0,5.0,5.0,24.0,24.0,124.0,160.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3533.9767841614394,2856.9467069646203,677.8129279786617,572.7353308337017,0.9917169908981114,1.2453140187765928,5.213793715472911,4.988249463859525,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
113,1445026.2341908466,1445129.4231835988,1202.0924400403064,1202.1353589797825,1202.0977313565102,1202.1383236713841,1445038.9477552765,1445136.5530686888,1443123.7579204813,1443831.6631917187,123.76580917874495,20.57681640155385,0.3399433438304525,1.0,0.5867698614082205,1.0,111.05223849605663,13.446941160506213,0.0004224025184578258,-3.7461263996962657,0.8258339653242519,2.76634290515875e-22,0.0,6.054938023274477e-11,1.2536782287117198e-11,,,,,0.0004623511363660013,0.000482715619468375,0.0013253551662191216,0.0009029526477612958,123.76580917874495,20.57681640155384,111.05223849605662,13.446941160506213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25daef9659430b47abc4cf39fc91c70b10a6a323,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.036034398880568,2.3561984087948904,284.1442221300409,287.89034852973714,67.0,71.0,5.0,5.0,24.0,23.0,186.0,181.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.189834795299,1304.889876970005,341.84124868652896,273.1759970937463,1.945993483895885,3.1415922605259117,5.60257090726796,4.7767369419437085,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
114,1458081.0825998269,1458049.3553327986,1207.5102829769182,1207.4971443179015,1207.6645195408878,1207.7140199049888,1458453.5938670645,1458572.600437483,1446468.40813309,1446629.536744688,509.9174005039589,541.6446670356011,3.875934760965557e-50,1.6292997711041436e-55,0.07573099808453815,1.0,137.4061261519609,17.853326170417237,2.9549441470032647e-05,10.16820597125627,1.7856702136841855,7.997051213611292e-20,1.6288748503662966e-20,5.640674897628692e-12,6.650408848640232e-07,,,,,0.0005630020032175878,0.000453583767937272,0.0082177354043854,0.008188185962915368,509.91740050395885,541.6446670356008,137.4061261519609,17.853326170417233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,d2538e6ffdc7b4ff992eb06bfe17ceb539e4d282,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4764451554157847,0.29024553334328973,303.5697961190951,293.4015901478388,74.0,69.0,5.0,5.0,22.0,22.0,150.0,121.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11985.185733974502,11943.063692795164,1735.2466054520387,2332.066606764652,0.5001134727404547,0.30184591485636625,6.906906313095662,5.121236099411476,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
115,1445384.9180514587,1445504.4580600357,1202.2416221941228,1202.2913361545093,1202.2421431142068,1202.2924137468246,1445386.1756147523,1445507.014922731,1444994.0786180885,1444543.433147467,135.08194856886857,15.541939964383042,0.13451096788570732,1.0,0.11071512263344482,1.0,133.8243585166437,12.952150892241823,-0.00039532979918394855,-1.2734312499128464,-4.082007747141032,6.493001454396022e-22,1.3040706341362233e-24,7.439691607826696e-11,2.3797711336483407e-09,,,,,0.0002952549746283376,0.0004931919064941231,0.00027127490443656465,0.0006666047036205132,135.08194856886857,15.54193996438304,133.8243585166437,12.952150892241823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,63bd6da8725dbfadaae04f2926dd8227dbd7d2d7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.996492860975863,5.286989397183425,287.0172722989645,288.29070354887733,63.0,70.0,5.0,5.0,24.0,24.0,263.0,150.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0969966638236,963.5817752639399,148.9989620950079,143.52791600548497,3.06388480808779,4.330533315144952,2.6315417983502885,6.71354954549132,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
116,1446809.6994838328,1446928.622515375,1202.8340289144192,1202.883461850837,1202.8362932479306,1202.884643079293,1446815.2447856336,1446931.4626815473,1445972.528750872,1445748.7604338978,134.30051615253714,15.377484624317825,0.1448580860437979,1.0,0.17835003068378413,1.0,128.83627507407422,12.537342481948443,-0.00023492371895666878,-2.6705631272866412,-5.809182890047511,3.6735570253530273e-22,1.3172191635400816e-24,1.3137903273002134e-08,4.526273194531069e-09,,,,,0.0002956198282803307,0.0006931503319128403,0.0005824627835507872,0.000817386502507456,134.30051615253717,15.377484624317827,128.83627507407425,12.537342481948443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2fc72eb0e9070844f8630b1368310feffe6a3c6d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.615953387016231,7.041613508778033,285.4820155191991,288.1525786464857,64.0,72.0,5.0,5.0,24.0,24.0,200.0,135.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.7160347615538,1182.7022476492675,303.9607854877273,137.81785858118332,1.3954443286355442,7.775204072035834,2.772449852073366,8.581632742120878,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
117,1461661.088675971,1461691.4252844926,1208.991765357751,1209.0043113427769,1209.335483774792,1209.3792323479556,1462492.2364598839,1462598.0827657864,1446299.961372105,1445256.5605245149,948.9113234004533,918.5747149749149,7.098748783938804e-130,4.190225833171046e-124,0.41312817107161826,1.0,117.68390570210067,11.88213126572829,-0.0007849560781535252,0.7703623653085856,-0.23954333992673327,2.7136419434922305e-19,1.9466437125160677e-19,2.3139234812617696e-08,3.7399497033501224e-08,,,,,0.00048691976938806735,0.0005054769213613522,0.011071699858710995,0.01185665593686452,948.9113234004534,918.5747149749146,117.68390570210066,11.88213126572829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,66eef4fc1fc7d273c8dd5b86b14ced8f6cc1c71d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2549158308531161,0.2530662720244766,288.82814797632295,288.05778561101437,74.0,80.0,5.0,5.0,22.0,22.0,141.0,138.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16192.275087778824,17341.52224127163,2817.7362542124406,2896.9660311014213,0.2640013899872088,0.26987994614329824,5.74655454837968,5.986097888306413,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
118,1448622.7366542702,1448727.0413905082,1203.587444366734,1203.6307752152022,1203.5898545860805,1203.6314208738129,1448627.0316935838,1448727.92472217,1447792.53311924,1448092.6993556016,118.26334571589338,13.958609492021473,0.4758645997895433,1.0,0.5495087777933687,1.0,112.46378504638076,12.410225561160589,0.00013759058894713383,4.811732646978328,-2.5784212861739255,1.8523337710309004e-22,5.7689442086789215e-24,4.611756318379584e-06,1.1807212168916443e-06,,,,,0.00029829907988380766,0.0003975731414057837,0.0005760617164296997,0.0004384711274825659,118.2633457158934,13.958609492021475,112.46378504638076,12.41022556116059,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36b8847241e8f0d06f583b1bf9f2aeab6e489366,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5259942100042017,5.451644963458316,292.6307426334496,287.81900998647126,64.0,66.0,5.0,5.0,24.0,24.0,185.0,160.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.498574343867,635.2253665684077,324.5848456326416,123.3592623281355,1.4809167267810162,3.68032281703449,2.5709720757830303,5.149393361956956,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
119,1445794.5109926935,1445942.9573385592,1202.4119556471244,1202.4736822487646,1202.4164843170522,1202.4751457856444,1445805.308213513,1445946.4250545942,1444373.6713023824,1445062.6246383418,165.4890072779834,17.0426614412228,0.0025940294061215434,1.0,0.008132233975284,1.0,154.59831167208557,13.49429100895729,0.00037897408875440326,2.1673408721435408,-0.5847773015501581,5.307201071060819e-22,1.9129886072969417e-25,8.26108478246053e-09,1.0265560947094198e-08,,,,,0.00035405275116436833,0.0003925929159544738,0.000990200342326663,0.0006112262535722597,165.4890072779834,17.042661441222798,154.59831167208557,13.49429100895729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,849a93629ca5456e7f35cad03d3da3238eea5cd8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5776131414896903,3.1214563745101724,289.18111818946176,287.0137773173182,63.0,65.0,5.0,5.0,24.0,24.0,259.0,173.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.6369111307272,883.8004162523218,369.79725776096956,198.33106145193364,1.3070299135334422,2.804724193187358,3.8714102960063377,4.456187597556496,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
120,1444463.7717931268,1444605.0950424832,1201.858465851058,1201.917258309688,1201.8603249631283,1201.9188368284972,1444468.212531953,1444608.9007984223,1443036.9618791789,1444057.1849642533,157.22820684472435,15.904957516905956,0.00919631932833085,1.0,0.010624347681211859,1.0,152.77288501050566,12.099200295293688,0.0006089358988594549,-7.9924406136947255,6.394263051133997,3.141038077040403e-22,5.104136679040021e-26,9.643514013691284e-08,3.3648681047538996e-11,,,,,0.0005590706580526658,0.0002527563881479638,0.0009908495322754865,0.00038191363341603165,157.22820684472435,15.904957516905958,152.77288501050572,12.099200295293691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c019fab48c98af8e057d606ce8dfb7415a814451,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.820604730148186,1.3238055031129603,282.0826578561599,290.07509846985465,60.0,61.0,5.0,5.0,24.0,24.0,133.0,336.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.2506527740936,551.715834169065,175.4596004288258,312.9611737009631,3.8150432913187893,1.4047975172562825,8.157152126621149,1.7628890754871525,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
121,1448621.075382504,1448730.7896863096,1203.5867545021304,1203.6323314489066,1203.6253134115764,1203.6657193172935,1448713.8914604364,1448811.1541478261,1443859.1746489552,1444542.0568321876,202.9246174855549,93.21031369984516,1.9328354975751945e-06,0.9553125923371779,0.6114442511655649,1.0,110.10858985479635,12.847921726820694,0.0004044318864957217,0.2547508371750382,0.45895578186972497,2.708298723167203e-23,5.86231476895938e-23,5.07576626442937e-11,6.424863326823195e-10,,,,,0.00044091325895654325,0.0003996708216330732,0.0033510528477000783,0.0029466209612043566,202.9246174855549,93.21031369984516,110.10858985479638,12.847921726820694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,37f03edd249856d4d5181ebfb940cec5dc797d68,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6787216206427054,0.6600482107483623,288.88765598848875,288.6329051513137,70.0,70.0,5.0,5.0,24.0,24.0,137.0,123.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.7168114811575,4269.097315638661,978.1955006095242,947.8509699986423,0.6909351304815519,0.6068983367068433,4.962931038280314,4.503975256410589,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
122,1458624.0468630283,1458663.9632515812,1207.735089591699,1207.7516154935822,1207.966222199164,1208.0148496728366,1459182.22637004,1459299.6781140007,1445432.716521722,1444842.6876790198,691.9531365064732,652.0367478724457,5.214470033840226e-82,7.82741218380971e-75,0.113224124721475,1.0,133.60345313768707,16.127876002718992,-0.0004840499033845463,-0.5586969726771258,0.16699799610854793,1.3891028621255178e-19,2.0587446321413667e-19,2.794459150861946e-07,4.9362757730630135e-08,,,,,0.0005125529316372317,0.0005022814935313499,0.00942275035964658,0.009906800263031127,691.9531365064731,652.0367478724459,133.60345313768704,16.127876002718992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,01e4932467dcf7c52873c42efcc63b22e435c858,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33165293673234547,0.303294234950635,287.8790784625142,288.4377754351913,79.0,84.0,5.0,5.0,22.0,22.0,117.0,129.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13749.509848318194,14456.99043498102,2230.9591099182408,2411.085383712291,0.3508507386336357,0.3178849828719229,6.163048792419185,5.996050796310637,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
